57ad1f,127.0.0.1,GET,https://127.0.0.1:8000/,1643963424,,404
b7c88a,127.0.0.1,GET,https://127.0.0.1:8000/register,1643963429,,200
0e096e,127.0.0.1,POST,https://127.0.0.1:8000/register,1643963441,,302
1b7289,127.0.0.1,GET,https://127.0.0.1:8000/login,1643963442,,200
6cdd32,127.0.0.1,GET,https://127.0.0.1:8000/login,1643963454,9479c1,500
9479c1,127.0.0.1,POST,https://127.0.0.1:8000/login,1643963454,,500
bee086,127.0.0.1,GET,https://127.0.0.1:8000/logout,1643963517,,302
4d4252,127.0.0.1,GET,https://127.0.0.1:8000/,1643963517,,404
40c249,127.0.0.1,GET,https://127.0.0.1:8000/login,1643963520,,200
1c2ea6,127.0.0.1,GET,https://127.0.0.1:8000/login,1643963521,,200
fca80d,127.0.0.1,POST,https://127.0.0.1:8000/login,1643963532,,302
1a24e4,127.0.0.1,GET,https://127.0.0.1:8000/home,1643963532,,200
6f3224,127.0.0.1,GET,https://127.0.0.1:8000/home,1643963690,,200
ce155b,127.0.0.1,GET,https://127.0.0.1:8000/register,1643968299,,200
