d731eb,::1,GET,https://localhost:8000/product,1644098577,daab30,500
daab30,::1,GET,https://localhost:8000/product,1644098577,,500
54147e,::1,GET,https://localhost:8000/product/1,1644098579,0f52a6,404
0f52a6,::1,GET,https://localhost:8000/product/1,1644098579,,404
ae7a30,::1,GET,https://localhost:8000/product/1,1644098645,c7b5b9,404
c7b5b9,::1,GET,https://localhost:8000/product/1,1644098645,,404
28bc53,::1,GET,https://localhost:8000/product/1,1644099078,943cba,404
943cba,::1,GET,https://localhost:8000/product/1,1644099078,,404
b9a99f,::1,GET,https://localhost:8000/product,1644099080,700b5f,500
700b5f,::1,GET,https://localhost:8000/product,1644099080,,500
3785eb,::1,GET,https://localhost:8000/product,1644099132,,200
9caafa,::1,GET,https://localhost:8000/product/1,1644099142,285ab0,404
285ab0,::1,GET,https://localhost:8000/product/1,1644099142,,404
d1b791,::1,GET,https://localhost:8000/product,1644099181,3543a5,500
3543a5,::1,GET,https://localhost:8000/product,1644099181,,500
4ca945,::1,GET,https://localhost:8000/product/1,1644099184,1ae380,404
1ae380,::1,GET,https://localhost:8000/product/1,1644099184,,404
dc52d6,::1,GET,https://localhost:8000/product/1,1644099274,,200
0cfbbc,::1,GET,https://localhost:8000/product/,1644099281,,301
d45b2c,::1,GET,https://localhost:8000/product,1644099281,,200
f16cba,::1,GET,https://localhost:8000/product/2,1644099982,,200
5e01ad,::1,GET,https://localhost:8000/product/2,1644100070,d687e5,500
d687e5,::1,GET,https://localhost:8000/product/2,1644100070,,500
2c7c54,::1,GET,https://localhost:8000/product/,1644100073,,301
ac469f,::1,GET,https://localhost:8000/product,1644100073,,200
13b1c7,::1,GET,https://localhost:8000/product/,1644100080,,301
f062ce,::1,GET,https://localhost:8000/product,1644100080,,200
b8cf80,::1,GET,https://localhost:8000/product,1644100146,,200
33edda,::1,GET,https://localhost:8000/product/1,1644100153,,200
50440d,::1,GET,https://localhost:8000/product/12,1644100494,201ec7,404
201ec7,::1,GET,https://localhost:8000/product/12,1644100494,,404
de02b2,::1,GET,https://localhost:8000/product/2,1644100498,,200
4a9f20,::1,GET,https://localhost:8000/product/2,1644100575,,200
3ad214,::1,GET,https://localhost:8000/product/1,1644100579,,200
ffd5ef,::1,GET,https://localhost:8000/product/1000,1644100581,,200
133c70,::1,GET,https://localhost:8000/product/1000,1644100600,1e53a3,500
1e53a3,::1,GET,https://localhost:8000/product/1000,1644100600,,500
dd39b4,::1,GET,https://localhost:8000/product,1644100614,,200
5f824e,::1,GET,https://localhost:8000/product/500,1644100618,0b7a3e,500
0b7a3e,::1,GET,https://localhost:8000/product/500,1644100618,,500
64c5e8,::1,GET,https://localhost:8000/product/500,1644100657,99e867,500
99e867,::1,GET,https://localhost:8000/product/500,1644100657,,500
9e40c1,::1,GET,https://localhost:8000/product/500,1644100658,1f7f61,500
